ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;5065;0;59;0;0;0;59;0;0.2979411764705882;0.002364705882352941
2;9;29000;29000;4989;0;35;10;0;0;35;10;0.17203448275862068;0.001386206896551724
3;8;45000;45000;977;0;23;2;0;0;23;2;0.02171111111111111;0.0008933333333333334
4;7;54000;54000;773;0;19;0;0;0;19;0;0.014314814814814815;0.0007444444444444445
5;6;56000;56000;1965;0;18;5;-2;0;18;7;0.03508928571428571;0.0007178571428571428
6;5;56000;56000;5303;0;18;13;1;0;18;12;0.09469642857142857;0.0007178571428571428
7;4;67000;67000;1402;0;15;2;0;0;15;2;0.020925373134328358;0.0006000000000000001
8;3;80000;80000;441;0;13;1;0;0;13;1;0.0055125;0.0005024999999999999
9;2;86000;86000;3760;0;12;9;0;0;12;9;0.04372093023255814;0.00046744186046511623
10;1;90000;90000;3159;0;11;8;0;0;11;8;0.0351;0.0004466666666666667
;;1000000;;;;;50;;;;51;0.7410461028077358;0.00884101336952851;0.7498871161772642
;;;;;;;-0.02;;;;;
