ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;244;0;56;0;0;0;56;0;0.013555555555555555;0.0022333333333333333
2;9;19000;19000;3163;0;53;8;8;0;53;0;0.16647368421052633;0.0021157894736842106
3;8;28000;28000;4216;0;36;16;1;0;36;15;0.15057142857142858;0.0014357142857142856
4;7;42000;42000;4696;0;24;10;-3;0;24;13;0.1118095238095238;0.0009571428571428571
5;6;42000;42000;1570;0;24;3;0;0;24;3;0.03738095238095238;0.0009571428571428571
6;5;51000;51000;588;0;20;1;0;0;20;1;0.011529411764705882;0.0007882352941176471
7;4;70000;70000;7730;0;15;22;-1;0;15;23;0.11042857142857143;0.0005742857142857142
8;3;77000;77000;4639;0;13;8;-1;0;13;9;0.06024675324675325;0.0005220779220779221
9;2;84000;84000;14541;0;12;44;10;0;12;34;0.17310714285714285;0.00047857142857142857
10;1;94000;94000;404;0;11;1;0;0;11;1;0.004297872340425532;0.00042765957446808513
;;1000000;;;;;113;;;;99;0.8394008961655856;0.010489952740538341;0.8498908489061239
;;;;;;;0.12389380530973451;;;;;
