ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;1282;0;72;0;0;0;72;0;0.09157142857142857;0.002871428571428571
2;9;27000;27000;2875;0;37;7;0;0;37;7;0.10648148148148148;0.001488888888888889
3;8;36000;36000;2183;0;28;5;-2;0;28;7;0.06063888888888889;0.0011166666666666666
4;7;42000;42000;8553;0;24;16;5;0;24;11;0.20364285714285715;0.0009571428571428571
5;6;74000;74000;656;0;14;0;0;0;14;0;0.008864864864864866;0.0005432432432432432
6;5;83000;83000;3704;0;12;5;0;0;12;5;0.04462650602409639;0.00048433734939759034
7;4;85000;85000;15457;0;12;31;1;0;12;30;0.18184705882352942;0.0004729411764705882
8;3;86000;86000;3036;0;12;5;1;0;12;4;0.03530232558139535;0.00046744186046511623
9;2;87000;87000;199;0;12;0;0;0;12;0;0.0022873563218390805;0.00046206896551724135
10;1;89000;89000;473;0;12;1;0;0;12;1;0.005314606741573033;0.00045168539325842697
;;1000000;;;;;70;;;;65;0.7405773744419542;0.009315844972479191;0.7498932194144333
;;;;;;;0.07142857142857142;;;;;
