ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;3112;0;56;0;0;0;56;0;0.1728888888888889;0.0022333333333333333
2;9;23000;23000;4220;0;44;10;1;0;44;9;0.18347826086956523;0.0017478260869565217
3;8;26000;26000;5032;0;38;20;5;0;38;15;0.19353846153846155;0.001546153846153846
4;7;27000;27000;86;0;37;0;0;0;37;0;0.003185185185185185;0.001488888888888889
5;6;38000;38000;335;0;26;0;0;0;26;0;0.008815789473684211;0.0010578947368421053
6;5;40000;40000;1196;0;25;5;1;0;25;4;0.0299;0.0010049999999999998
7;4;42000;42000;3;0;24;0;0;0;24;0;7.142857142857143e-05;0.0009571428571428571
8;3;49000;49000;5356;0;21;23;2;0;21;21;0.1093061224489796;0.0008204081632653061
9;2;60000;60000;920;0;17;3;0;0;17;3;0.015333333333333332;0.00067
10;1;65000;65000;4625;0;16;22;3;0;16;19;0.07115384615384615;0.0006184615384615384
;;1000000;;;;;83;;;;71;0.7876713164633727;0.012145109451044396;0.7998164259144172
;;;;;;;0.14457831325301204;;;;;
