ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;294;0;59;0;0;0;59;0;0.017294117647058824;0.002364705882352941
2;9;18000;18000;734;0;56;0;0;0;56;0;0.04077777777777778;0.0022333333333333333
3;8;18000;18000;2054;0;56;6;6;0;56;0;0.11411111111111111;0.0022333333333333333
4;7;34000;34000;2506;0;30;4;0;0;30;4;0.07370588235294118;0.0011823529411764705
5;6;49000;49000;3790;0;21;7;1;0;21;6;0.0773469387755102;0.0008204081632653061
6;5;66000;66000;8705;0;15;19;2;0;15;17;0.1318939393939394;0.0006090909090909092
7;4;71000;71000;19;0;14;0;0;0;14;0;0.0002676056338028169;0.0005661971830985916
8;3;75000;75000;2362;0;14;3;-3;0;14;6;0.03149333333333333;0.000536
9;2;81000;81000;21407;0;12;54;11;0;12;43;0.26428395061728394;0.0004962962962962963
10;1;88000;88000;3270;0;12;6;-2;0;12;8;0.03715909090909091;0.0004568181818181818
;;1000000;;;;;99;;;;84;0.7883337475518494;0.011498536223765364;0.7998322837756148
;;;;;;;0.15151515151515152;;;;;
