ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;1869;0;46;0;0;0;46;0;0.08495454545454545;0.0018272727272727273
2;9;47000;47000;3574;0;22;3;0;0;22;3;0.07604255319148936;0.0008553191489361703
3;8;51000;51000;5423;0;20;6;0;0;20;6;0.10633333333333334;0.0007882352941176471
4;7;52000;52000;2155;0;20;2;0;0;20;2;0.041442307692307695;0.000773076923076923
5;6;55000;55000;2954;0;19;3;1;0;19;2;0.05370909090909091;0.0007309090909090909
6;5;63000;63000;4482;0;16;8;0;0;16;8;0.07114285714285715;0.0006380952380952382
7;4;66000;66000;3090;0;15;4;0;0;15;4;0.04681818181818182;0.0006090909090909092
8;3;80000;80000;7944;0;13;8;0;0;13;8;0.0993;0.0005024999999999999
9;2;87000;87000;6125;0;12;10;0;0;12;10;0.07040229885057471;0.00046206896551724135
10;1;94000;94000;3963;0;11;9;0;0;11;9;0.042159574468085104;0.00042765957446808513
;;1000000;;;;;53;;;;52;0.6923047428604656;0.007614227871484032;0.6999189707319496
;;;;;;;0.018867924528301886;;;;;
