ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;567;0;59;0;0;0;59;0;0.033352941176470585;0.002364705882352941
2;9;32000;32000;2477;0;32;4;0;0;32;4;0.07740625;0.00125625
3;8;33000;33000;453;0;31;0;0;0;31;0;0.013727272727272727;0.0012181818181818183
4;7;40000;40000;3457;0;25;5;1;0;25;4;0.086425;0.0010049999999999998
5;6;45000;45000;5523;0;23;12;-1;0;23;13;0.12273333333333333;0.0008933333333333334
6;5;60000;60000;1472;0;17;2;0;0;17;2;0.024533333333333334;0.00067
7;4;61000;61000;1238;0;17;3;0;0;17;3;0.020295081967213115;0.000659016393442623
8;3;65000;65000;3263;0;16;9;0;0;16;9;0.0502;0.0006184615384615384
9;2;72000;72000;4236;0;14;6;2;0;14;4;0.058833333333333335;0.0005583333333333333
10;1;79000;79000;8105;0;13;29;1;0;13;28;0.10259493670886076;0.0005088607594936708
;;1000000;;;;;70;;;;67;0.5901014825798172;0.009752143058599257;0.5998536256384165
;;;;;;;0.04285714285714286;;;;;
