ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;650;0;53;0;0;0;53;0;0.034210526315789476;0.0021157894736842106
2;9;21000;21000;5031;0;48;13;10;0;48;3;0.23957142857142857;0.0019142857142857143
3;8;33000;33000;2352;0;31;6;0;0;31;6;0.07127272727272728;0.0012181818181818183
4;7;38000;38000;712;0;27;2;0;0;27;2;0.01873684210526316;0.0010578947368421053
5;6;58000;58000;4774;0;18;6;0;0;18;6;0.0823103448275862;0.000693103448275862
6;5;60000;60000;1466;0;17;2;0;0;17;2;0.024433333333333335;0.00067
7;4;69000;69000;7203;0;15;16;0;0;15;16;0.10439130434782609;0.0005826086956521739
8;3;77000;77000;132;0;13;0;0;0;13;0;0.0017142857142857142;0.0005220779220779221
9;2;91000;91000;7150;0;11;21;2;0;11;19;0.07857142857142857;0.0004417582417582418
10;1;97000;97000;3400;0;11;7;1;0;11;6;0.03505154639175258;0.00041443298969072163
;;1000000;;;;;73;;;;60;0.6902637674514208;0.009630133040448768;0.6998939004918696
;;;;;;;0.1780821917808219;;;;;
