ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;2961;0;46;0;0;0;46;0;0.1345909090909091;0.0018272727272727273
2;9;28000;28000;94;0;36;0;0;0;36;0;0.003357142857142857;0.0014357142857142856
3;8;44000;44000;464;0;23;0;0;0;23;0;0.010545454545454545;0.0009136363636363636
4;7;57000;57000;1911;0;18;1;0;0;18;1;0.03352631578947368;0.0007052631578947368
5;6;67000;67000;2781;0;15;2;0;0;15;2;0.041507462686567166;0.0006000000000000001
6;5;71000;71000;503;0;15;0;0;0;15;0;0.007084507042253521;0.0005661971830985916
7;4;77000;77000;63;0;13;0;0;0;13;0;0.0008181818181818182;0.0005220779220779221
8;3;89000;89000;9777;0;12;11;0;0;12;11;0.10985393258426966;0.00045168539325842697
9;2;90000;90000;6731;0;11;15;0;0;11;15;0.07478888888888889;0.0004466666666666667
10;1;91000;91000;6908;0;11;10;-1;0;11;11;0.07591208791208791;0.0004417582417582418
;;1000000;;;;;39;;;;40;0.4919848832152292;0.007910271941377962;0.49989515515660715
;;;;;;;-0.02564102564102564;;;;;
