ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;335;0;100;0;0;0;100;0;0.0335;0.004019999999999999
2;9;21000;21000;1369;0;48;4;0;0;48;4;0.06519047619047619;0.0019142857142857143
3;8;21000;21000;171;0;48;0;0;0;48;0;0.008142857142857143;0.0019142857142857143
4;7;46000;46000;2705;0;22;8;0;0;22;8;0.058804347826086956;0.0008739130434782608
5;6;55000;55000;6479;0;19;16;0;0;19;16;0.1178;0.0007309090909090909
6;5;57000;57000;623;0;18;1;1;0;18;0;0.010929824561403508;0.0007052631578947368
7;4;61000;61000;6693;0;17;26;1;0;17;25;0.10972131147540984;0.000659016393442623
8;3;66000;66000;437;0;16;0;0;0;16;0;0.0066212121212121215;0.0006090909090909092
9;2;80000;80000;1701;0;13;5;0;0;13;5;0.0212625;0.0005024999999999999
10;1;97000;97000;10234;0;11;30;0;0;11;30;0.10550515463917526;0.00041443298969072163
;;1000000;;;;;90;;;;88;0.5374776839566211;0.012343697013077769;0.5498213809696989
;;;;;;;0.022222222222222223;;;;;
