ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;667;0;77;0;0;0;77;0;0.05130769230769231;0.003092307692307692
2;9;28000;28000;1091;0;36;3;0;0;36;3;0.038964285714285715;0.0014357142857142856
3;8;29000;29000;2077;0;35;8;2;0;35;6;0.07162068965517242;0.001386206896551724
4;7;37000;37000;256;0;28;0;0;0;28;0;0.006918918918918919;0.0010864864864864863
5;6;44000;44000;6463;0;23;18;0;0;23;18;0.14688636363636365;0.0009136363636363636
6;5;45000;45000;1387;0;23;2;0;0;23;2;0.030822222222222223;0.0008933333333333334
7;4;60000;60000;3854;0;17;9;0;0;17;9;0.06423333333333334;0.00067
8;3;60000;60000;175;0;17;0;0;0;17;0;0.002916666666666667;0.00067
9;2;77000;77000;411;0;13;1;0;0;13;1;0.005337662337662337;0.0005220779220779221
10;1;95000;95000;6625;0;11;19;0;0;11;19;0.06973684210526315;0.0004231578947368421
;;1000000;;;;;60;;;;58;0.4887446768975807;0.011092920874844649;0.49983759777242537
;;;;;;;0.03333333333333333;;;;;
