ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;162;0;84;0;0;0;84;0;0.0135;0.0033499999999999997
2;9;18000;18000;2625;0;56;0;0;0;56;0;0.14583333333333334;0.0022333333333333333
3;8;21000;21000;315;0;48;0;0;0;48;0;0.015;0.0019142857142857143
4;7;22000;22000;572;0;46;2;2;0;46;0;0.026;0.0018272727272727273
5;6;40000;40000;140;0;25;0;0;0;25;0;0.0035;0.0010049999999999998
6;5;48000;48000;5597;0;21;14;0;0;21;14;0.11660416666666666;0.0008374999999999999
7;4;54000;54000;588;0;19;2;0;0;19;2;0.010888888888888889;0.0007444444444444445
8;3;58000;58000;2178;0;18;11;0;0;18;11;0.037551724137931036;0.000693103448275862
9;2;83000;83000;2308;0;13;7;0;0;13;7;0.02780722891566265;0.00048433734939759034
10;1;96000;96000;8606;0;11;27;1;0;11;26;0.08964583333333333;0.00041874999999999996
;;1000000;;;;;63;;;;60;0.48633117527581593;0.01350802701700967;0.4998392022928256
;;;;;;;0.047619047619047616;;;;;
