ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;7;0;84;0;0;0;84;0;0.0005833333333333334;0.0033499999999999997
2;9;24000;24000;6905;0;42;0;0;0;42;0;0.28770833333333334;0.0016749999999999998
3;8;38000;38000;4831;0;27;8;1;0;27;7;0.12713157894736843;0.0010578947368421053
4;7;39000;39000;166;0;26;3;0;0;26;3;0.004256410256410256;0.0010307692307692307
5;6;60000;60000;9130;0;17;17;0;0;17;17;0.15216666666666667;0.00067
6;5;62000;62000;6540;0;16;16;0;0;16;16;0.10548387096774194;0.0006483870967741935
7;4;79000;79000;3626;0;13;8;-7;0;13;15;0.04589873417721519;0.0005088607594936708
8;3;88000;88000;4950;0;12;12;0;0;11;12;0.05625;0.0004568181818181818
9;2;94000;94000;12859;1;10;37;10;0;11;27;0.13679787234042554;0.00042765957446808513
10;1;97000;97000;2264;3;10;8;4;0;10;4;0.023340206185567012;0.00041443298969072163
;;1000000;;;;;109;;;;101;0.9396170062080617;0.010239822569856187;0.9498568287779179
;;;;;;;0.07339449541284404;;;;;
