ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;583;0;59;0;0;0;59;0;0.03429411764705882;0.002364705882352941
2;9;21000;21000;4018;0;48;11;2;0;48;9;0.19133333333333333;0.0019142857142857143
3;8;23000;23000;2677;0;44;7;2;0;44;5;0.11639130434782609;0.0017478260869565217
4;7;47000;47000;849;0;22;0;0;0;22;0;0.018063829787234042;0.0008553191489361703
5;6;52000;52000;3045;0;20;8;0;0;20;8;0.05855769230769231;0.000773076923076923
6;5;67000;67000;2996;0;15;11;0;0;15;11;0.04471641791044776;0.0006000000000000001
7;4;70000;70000;5177;0;15;11;0;0;15;11;0.07395714285714286;0.0005742857142857142
8;3;77000;77000;1450;0;13;4;1;0;13;3;0.01883116883116883;0.0005220779220779221
9;2;84000;84000;5835;0;12;11;0;0;12;11;0.06946428571428571;0.00047857142857142857
10;1;94000;94000;1313;0;11;6;0;0;11;6;0.013968085106382979;0.00042765957446808513
;;1000000;;;;;69;;;;64;0.6395773778425728;0.010257808395011421;0.6498351862375843
;;;;;;;0.07246376811594203;;;;;
