ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;35000;35000;2481;0;29;0;0;0;29;0;0.07088571428571429;0.0011485714285714285
2;9;47000;47000;9284;0;22;5;0;0;22;5;0.19753191489361702;0.0008553191489361703
3;8;71000;71000;715;0;15;0;0;0;14;0;0.010070422535211268;0.0005661971830985916
4;7;73000;73000;5565;0;14;2;0;0;14;2;0.07623287671232877;0.0005506849315068494
5;6;74000;74000;5544;0;14;3;2;0;14;1;0.07491891891891891;0.0005432432432432432
6;5;80000;80000;1042;0;13;1;0;0;13;1;0.013025;0.0005024999999999999
7;4;81000;81000;4514;0;13;3;1;0;12;2;0.05572839506172839;0.0004962962962962963
8;3;94000;94000;2393;0;11;2;0;0;11;2;0.02545744680851064;0.00042765957446808513
9;2;94000;94000;11917;0;11;15;9;0;11;6;0.12677659574468086;0.00042765957446808513
10;1;95000;95000;23119;1;10;35;16;0;10;19;0.2433578947368421;0.0004231578947368421
;;1000000;;;;;66;;;;38;0.8939851796975523;0.005941289275325593;0.8999264689728779
;;;;;;;0.42424242424242425;;;;;
