ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;1910;0;63;0;0;0;63;0;0.119375;0.0025125
2;9;21000;21000;951;0;48;0;0;0;48;0;0.04528571428571428;0.0019142857142857143
3;8;30000;30000;3402;0;34;10;1;0;34;9;0.1134;0.00134
4;7;32000;32000;1154;0;32;4;2;0;32;2;0.0360625;0.00125625
5;6;42000;42000;2841;0;24;3;-2;0;24;5;0.06764285714285714;0.0009571428571428571
6;5;49000;49000;422;0;21;2;0;0;21;2;0.008612244897959184;0.0008204081632653061
7;4;58000;58000;10957;0;17;33;-1;0;17;34;0.18891379310344827;0.000693103448275862
8;3;60000;60000;4698;0;17;13;3;0;17;10;0.0783;0.00067
9;2;78000;78000;7131;0;13;18;1;0;13;17;0.09142307692307693;0.0005153846153846154
10;1;88000;88000;16698;3;11;49;7;0;11;42;0.18975;0.0004568181818181818
;;1000000;;;;;132;;;;121;0.9387651863530558;0.011135892980172537;0.9499010793332284
;;;;;;;0.08333333333333333;;;;;
