ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;371;0;50;0;0;0;50;0;0.01855;0.0020099999999999996
2;9;20000;20000;1128;0;50;0;0;0;50;0;0.0564;0.0020099999999999996
3;8;32000;32000;3458;0;32;0;0;0;32;0;0.1080625;0.00125625
4;7;35000;35000;1878;0;29;2;-1;0;29;3;0.053657142857142855;0.0011485714285714285
5;6;35000;35000;856;0;29;2;2;0;29;0;0.024457142857142858;0.0011485714285714285
6;5;58000;58000;3929;0;18;6;0;0;18;6;0.06774137931034482;0.000693103448275862
7;4;76000;76000;3537;0;14;3;0;0;14;3;0.046539473684210526;0.0005289473684210527
8;3;77000;77000;7212;0;13;14;1;0;13;13;0.09366233766233767;0.0005220779220779221
9;2;87000;87000;8021;0;12;12;0;0;12;12;0.09219540229885058;0.00046206896551724135
10;1;94000;94000;7369;0;11;17;0;0;11;17;0.07839361702127659;0.00042765957446808513
;;1000000;;;;;56;;;;54;0.6396589956913059;0.010207250135903019;0.649866245827209
;;;;;;;0.03571428571428571;;;;;
