ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;4084;0;53;0;0;0;53;0;0.21494736842105264;0.0021157894736842106
2;9;20000;20000;1342;0;50;2;2;0;50;0;0.0671;0.0020099999999999996
3;8;21000;21000;1353;0;48;3;0;0;48;3;0.06442857142857143;0.0019142857142857143
4;7;26000;26000;914;0;39;2;0;0;39;2;0.035153846153846154;0.001546153846153846
5;6;29000;29000;1086;0;35;8;0;0;35;8;0.03744827586206897;0.001386206896551724
6;5;36000;36000;4880;0;28;20;1;0;28;19;0.13555555555555557;0.0011166666666666666
7;4;50000;50000;2082;0;20;8;0;0;20;8;0.04164;0.000804
8;3;71000;71000;885;0;15;2;-1;0;15;3;0.012464788732394367;0.0005661971830985916
9;2;85000;85000;7705;0;12;33;1;0;12;32;0.09064705882352941;0.0004729411764705882
10;1;94000;94000;3581;0;11;17;1;0;11;16;0.038095744680851064;0.00042765957446808513
;;1000000;;;;;95;;;;91;0.7374812096578696;0.012359900531379427;0.749841110189249
;;;;;;;0.042105263157894736;;;;;
