ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;611;0;77;0;0;0;77;0;0.047;0.003092307692307692
2;9;18000;18000;171;0;56;0;0;0;56;0;0.0095;0.0022333333333333333
3;8;28000;28000;507;0;36;0;0;0;36;0;0.018107142857142856;0.0014357142857142856
4;7;47000;47000;105;0;22;0;0;0;22;0;0.0022340425531914895;0.0008553191489361703
5;6;52000;52000;5379;0;20;12;0;0;20;12;0.1034423076923077;0.000773076923076923
6;5;61000;61000;984;0;17;3;-1;0;17;4;0.016131147540983607;0.000659016393442623
7;4;67000;67000;3002;0;15;8;0;0;15;8;0.04480597014925373;0.0006000000000000001
8;3;76000;76000;20006;0;13;55;4;0;13;51;0.26323684210526316;0.0005289473684210527
9;2;84000;84000;722;0;12;2;0;0;12;2;0.008595238095238095;0.00047857142857142857
10;1;93000;93000;2394;0;11;8;0;0;11;8;0.025741935483870968;0.000432258064516129
;;1000000;;;;;88;;;;85;0.5387946264772515;0.011088544638319636;0.5498831711155712
;;;;;;;0.03409090909090909;;;;;
