ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;3513;0;44;0;0;0;44;0;0.1527391304347826;0.0017478260869565217
2;9;39000;39000;1463;0;26;1;0;0;26;1;0.03751282051282051;0.0010307692307692307
3;8;53000;53000;7515;0;19;8;-1;0;19;9;0.14179245283018868;0.0007584905660377359
4;7;74000;74000;2712;0;14;2;0;0;14;2;0.03664864864864865;0.0005432432432432432
5;6;74000;74000;12481;0;14;17;-1;0;14;18;0.16866216216216215;0.0005432432432432432
6;5;76000;76000;6314;0;14;10;0;0;14;10;0.08307894736842106;0.0005289473684210527
7;4;81000;81000;254;0;13;0;0;0;13;0;0.0031358024691358023;0.0004962962962962963
8;3;94000;94000;1729;0;11;1;0;0;11;1;0.018393617021276596;0.00042765957446808513
9;2;99000;99000;14559;0;10;26;6;0;10;20;0.14706060606060606;0.0004060606060606061
10;1;100000;100000;5402;1;10;8;4;0;10;4;0.05402;0.000402
;;1000000;;;;;73;;;;65;0.8430441875080421;0.006884536215496015;0.8499287237235381
;;;;;;;0.1095890410958904;;;;;
