ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;1243;0;91;0;0;0;91;0;0.113;0.0036545454545454546
2;9;20000;20000;837;0;50;0;0;0;50;0;0.04185;0.0020099999999999996
3;8;22000;22000;659;0;46;0;0;0;46;0;0.029954545454545456;0.0018272727272727273
4;7;29000;29000;5246;0;35;24;0;0;35;24;0.18089655172413793;0.001386206896551724
5;6;57000;57000;1392;0;18;4;0;0;18;4;0.024421052631578948;0.0007052631578947368
6;5;62000;62000;1448;0;17;6;0;0;17;6;0.02335483870967742;0.0006483870967741935
7;4;64000;64000;1628;0;16;3;-3;0;16;6;0.0254375;0.000628125
8;3;64000;64000;2808;0;16;12;3;0;16;9;0.043875;0.000628125
9;2;67000;67000;7514;0;15;28;1;0;15;27;0.11214925373134328;0.0006000000000000001
10;1;75000;75000;3168;0;14;9;0;0;14;9;0.04224;0.000536
;;1000000;;;;;86;;;;85;0.6371787422512831;0.012623925333038835;0.6498026675843219
;;;;;;;0.011627906976744186;;;;;
