ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;44000;44000;6304;0;23;0;0;0;23;0;0.14327272727272727;0.0009136363636363636
2;9;53000;53000;137;0;19;0;0;0;19;0;0.0025849056603773585;0.0007584905660377359
3;8;56000;56000;513;0;18;0;0;0;18;0;0.009160714285714286;0.0007178571428571428
4;7;57000;57000;1919;0;18;1;0;0;18;1;0.033666666666666664;0.0007052631578947368
5;6;58000;58000;7674;0;18;4;0;0;18;4;0.13231034482758622;0.000693103448275862
6;5;62000;62000;5311;0;17;8;1;0;17;7;0.08566129032258064;0.0006483870967741935
7;4;79000;79000;7173;0;13;10;0;0;13;10;0.09079746835443038;0.0005088607594936708
8;3;92000;92000;2415;0;11;1;-1;0;11;2;0.02625;0.0004369565217391304
9;2;92000;92000;604;0;11;1;1;0;11;0;0.006565217391304348;0.0004369565217391304
10;1;98000;98000;6216;0;11;7;0;0;11;7;0.06342857142857143;0.00041020408163265306
;;1000000;;;;;32;;;;31;0.5936979062099585;0.006229715660080621;0.5999276218700391
;;;;;;;0.03125;;;;;
