ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;38000;38000;14913;0;26;1;0;0;26;1;0.39244736842105266;0.0010578947368421053
2;9;41000;41000;3619;0;25;1;0;0;25;1;0.08826829268292682;0.0009804878048780487
3;8;52000;52000;2111;0;19;2;0;0;19;2;0.040596153846153844;0.000773076923076923
4;7;54000;54000;2755;0;19;1;0;0;19;1;0.05101851851851852;0.0007444444444444445
5;6;74000;74000;2744;0;14;3;1;0;14;2;0.03708108108108108;0.0005432432432432432
6;5;82000;82000;4248;0;12;3;0;0;12;3;0.051804878048780485;0.0004902439024390243
7;4;85000;85000;7799;0;12;12;1;0;12;11;0.09175294117647059;0.0004729411764705882
8;3;86000;86000;1729;0;12;5;0;0;12;5;0.0201046511627907;0.00046744186046511623
9;2;88000;88000;2074;0;12;3;0;0;12;3;0.023568181818181818;0.0004568181818181818
10;1;100000;100000;4687;0;10;6;0;0;10;6;0.04687;0.000402
;;1000000;;;;;37;;;;35;0.8435120667559565;0.0063885922736776745;0.8499006590296342
;;;;;;;0.05405405405405406;;;;;
