ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;1952;0;63;0;0;0;63;0;0.122;0.0025125
2;9;20000;20000;746;0;50;0;0;0;50;0;0.0373;0.0020099999999999996
3;8;24000;24000;221;0;42;0;0;0;42;0;0.009208333333333334;0.0016749999999999998
4;7;54000;54000;959;0;19;0;0;0;19;0;0.01775925925925926;0.0007444444444444445
5;6;60000;60000;19107;0;17;48;3;0;17;45;0.31845;0.00067
6;5;64000;64000;5568;0;16;6;-1;0;16;7;0.087;0.000628125
7;4;64000;64000;3740;0;16;8;1;0;16;7;0.0584375;0.000628125
8;3;66000;66000;1518;0;16;1;0;0;15;1;0.023;0.0006090909090909092
9;2;74000;74000;6472;0;13;23;5;0;13;18;0.08745945945945946;0.0005432432432432432
10;1;98000;98000;2828;0;10;5;0;0;10;5;0.028857142857142856;0.00041020408163265306
;;1000000;;;;;91;;;;83;0.7894716949091949;0.01043073267841125;0.7999024275876061
;;;;;;;0.08791208791208792;;;;;
