ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;152;0;91;0;0;0;91;0;0.013818181818181818;0.0036545454545454546
2;9;12000;12000;132;0;84;0;0;0;84;0;0.011;0.0033499999999999997
3;8;28000;28000;941;0;36;1;0;0;36;1;0.033607142857142856;0.0014357142857142856
4;7;30000;30000;363;0;34;0;0;0;34;0;0.0121;0.00134
5;6;31000;31000;735;0;33;1;0;0;33;1;0.023709677419354837;0.001296774193548387
6;5;40000;40000;5950;0;25;27;0;0;25;27;0.14875;0.0010049999999999998
7;4;53000;53000;2328;0;19;12;0;0;19;12;0.04392452830188679;0.0007584905660377359
8;3;60000;60000;1771;0;17;9;1;0;17;8;0.029516666666666667;0.00067
9;2;66000;66000;5858;0;16;21;0;0;16;21;0.08875757575757576;0.0006090909090909092
10;1;100000;100000;18014;0;10;54;0;0;10;54;0.18014;0.000402
;;1000000;;;;;125;;;;124;0.5853237728208087;0.01452161540893677;0.5998453882297455
;;;;;;;0.008;;;;;
