ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;30000;30000;384;0;34;0;0;0;34;0;0.0128;0.00134
2;9;37000;37000;2591;0;27;3;0;0;27;3;0.07002702702702703;0.0010864864864864863
3;8;41000;41000;4409;0;25;5;0;0;25;5;0.10753658536585366;0.0009804878048780487
4;7;46000;46000;3494;0;22;5;0;0;22;5;0.07595652173913044;0.0008739130434782608
5;6;49000;49000;6935;0;21;16;1;0;21;15;0.14153061224489796;0.0008204081632653061
6;5;52000;52000;5658;0;20;9;-1;0;19;10;0.10880769230769231;0.000773076923076923
7;4;57000;57000;4559;0;18;11;1;0;18;10;0.07998245614035088;0.0007052631578947368
8;3;65000;65000;10939;1;15;39;7;0;15;32;0.16829230769230769;0.0006184615384615384
9;2;69000;69000;4355;1;14;15;9;0;15;6;0.0631159420289855;0.0005826086956521739
10;1;78000;78000;1057;1;13;6;5;0;13;1;0.013551282051282051;0.0005153846153846154
;;1000000;;;;;109;;;;87;0.8416004265975275;0.008296090428578089;0.8498965170261056
;;;;;;;0.2018348623853211;;;;;
