ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;1228;0;100;0;0;0;100;0;0.1228;0.004019999999999999
2;9;18000;18000;1224;0;56;0;0;0;56;0;0.068;0.0022333333333333333
3;8;37000;37000;2397;0;27;7;0;0;27;7;0.06478378378378379;0.0010864864864864863
4;7;48000;48000;6789;0;21;27;0;0;21;27;0.1414375;0.0008374999999999999
5;6;80000;80000;7307;0;13;15;-2;0;13;17;0.0913375;0.0005024999999999999
6;5;84000;84000;931;0;12;1;0;0;12;1;0.011083333333333334;0.00047857142857142857
7;4;87000;87000;4207;0;12;8;0;0;12;8;0.04835632183908046;0.00046206896551724135
8;3;89000;89000;155;0;12;0;0;0;12;0;0.0017415730337078652;0.00045168539325842697
9;2;89000;89000;20548;0;11;61;7;0;11;54;0.23087640449438201;0.00045168539325842697
10;1;90000;90000;765;0;11;1;-2;0;11;3;0.0085;0.0004466666666666667
;;1000000;;;;;120;;;;117;0.7889164164842875;0.010970497667092008;0.7998869141513795
;;;;;;;0.025;;;;;
