ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;487;0;91;0;0;0;91;0;0.044272727272727276;0.0036545454545454546
2;9;16000;16000;1206;0;63;6;0;0;63;6;0.075375;0.0025125
3;8;19000;19000;785;0;53;0;0;0;53;0;0.04131578947368421;0.0021157894736842106
4;7;25000;25000;1700;0;40;8;0;0;40;8;0.068;0.001608
5;6;42000;42000;15602;0;24;99;2;0;24;97;0.37147619047619046;0.0009571428571428571
6;5;63000;63000;1053;0;16;5;-1;0;16;6;0.016714285714285713;0.0006380952380952382
7;4;71000;71000;2444;0;15;10;0;0;15;10;0.034422535211267605;0.0005661971830985916
8;3;87000;87000;4133;0;12;13;0;0;12;13;0.04750574712643678;0.00046206896551724135
9;2;89000;89000;14815;0;11;61;6;0;11;55;0.16646067415730337;0.00045168539325842697
10;1;93000;93000;1939;0;11;5;1;0;11;4;0.020849462365591397;0.000432258064516129
;;1000000;;;;;207;;;;199;0.8863924117974867;0.013398282629858153;0.8997906944273449
;;;;;;;0.03864734299516908;;;;;
