ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;765;0;91;0;0;0;91;0;0.06954545454545455;0.0036545454545454546
2;9;47000;47000;3808;0;22;6;0;0;22;6;0.08102127659574468;0.0008553191489361703
3;8;53000;53000;1070;0;19;2;1;0;19;1;0.020188679245283017;0.0007584905660377359
4;7;56000;56000;162;0;18;0;0;0;18;0;0.0028928571428571428;0.0007178571428571428
5;6;56000;56000;11711;0;18;24;2;0;18;22;0.209125;0.0007178571428571428
6;5;59000;59000;5701;0;17;8;1;0;17;7;0.0966271186440678;0.0006813559322033898
7;4;73000;73000;18374;0;14;45;1;0;14;44;0.2516986301369863;0.0005506849315068494
8;3;88000;88000;2234;0;12;12;1;0;12;11;0.025386363636363637;0.0004568181818181818
9;2;96000;96000;2389;0;11;3;2;0;11;1;0.024885416666666667;0.00041874999999999996
10;1;100000;100000;927;1;10;3;2;0;10;1;0.00927;0.000402
;;1000000;;;;;103;;;;93;0.7906407966134237;0.009213678500762067;0.7998544751141857
;;;;;;;0.0970873786407767;;;;;
