ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;1524;0;56;0;0;0;56;0;0.08466666666666667;0.0022333333333333333
2;9;23000;23000;1523;0;44;3;0;0;44;3;0.06621739130434783;0.0017478260869565217
3;8;26000;26000;520;0;39;0;0;0;39;0;0.02;0.001546153846153846
4;7;29000;29000;809;0;35;0;0;0;35;0;0.027896551724137932;0.001386206896551724
5;6;37000;37000;4786;0;27;18;0;0;27;18;0.12935135135135134;0.0010864864864864863
6;5;56000;56000;1959;0;18;8;-1;0;18;9;0.03498214285714286;0.0007178571428571428
7;4;61000;61000;5566;0;17;22;1;0;17;21;0.09124590163934426;0.000659016393442623
8;3;76000;76000;7447;0;13;22;-2;0;13;24;0.09798684210526316;0.0005289473684210527
9;2;95000;95000;13099;0;11;40;2;0;11;38;0.13788421052631578;0.0004231578947368421
10;1;97000;97000;4746;0;11;13;1;0;11;12;0.048927835051546395;0.00041443298969072163
;;1000000;;;;;126;;;;125;0.7391588932261163;0.010743418438630293;0.7499023116647465
;;;;;;;0.007936507936507936;;;;;
