ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;24000;24000;876;0;42;0;0;0;42;0;0.0365;0.0016749999999999998
2;9;24000;24000;1603;0;42;0;0;0;42;0;0.06679166666666667;0.0016749999999999998
3;8;38000;38000;11116;0;27;11;0;0;27;11;0.2925263157894737;0.0010578947368421053
4;7;40000;40000;1066;0;25;0;0;0;25;0;0.02665;0.0010049999999999998
5;6;45000;45000;3445;0;22;5;2;0;22;3;0.07655555555555556;0.0008933333333333334
6;5;48000;48000;4391;0;21;6;4;0;21;2;0.09147916666666667;0.0008374999999999999
7;4;81000;81000;1823;0;13;3;0;0;13;3;0.022506172839506174;0.0004962962962962963
8;3;88000;88000;13173;0;12;19;1;0;12;18;0.1496931818181818;0.0004568181818181818
9;2;91000;91000;608;0;11;2;1;0;11;1;0.0066813186813186815;0.0004417582417582418
10;1;94000;94000;2028;0;11;2;0;0;11;2;0.021574468085106383;0.00042765957446808513
;;1000000;;;;;48;;;;40;0.7909578461024758;0.008966260364516244;0.799924106466992
;;;;;;;0.16666666666666666;;;;;
