ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;5570;0;44;0;0;0;44;0;0.24217391304347827;0.0017478260869565217
2;9;37000;37000;1618;0;27;2;1;0;27;1;0.04372972972972973;0.0010864864864864863
3;8;45000;45000;5429;0;22;8;2;0;22;6;0.12064444444444444;0.0008933333333333334
4;7;45000;45000;2433;0;22;5;1;0;23;4;0.054066666666666666;0.0008933333333333334
5;6;47000;47000;692;0;22;0;0;0;22;0;0.014723404255319148;0.0008553191489361703
6;5;51000;51000;2240;0;20;4;2;0;20;2;0.04392156862745098;0.0007882352941176471
7;4;56000;56000;6512;0;18;16;2;0;18;14;0.11628571428571428;0.0007178571428571428
8;3;80000;80000;5758;0;13;14;0;0;12;14;0.071975;0.0005024999999999999
9;2;86000;86000;18004;1;11;49;10;0;12;39;0.20934883720930234;0.00046744186046511623
10;1;98000;98000;2416;3;10;6;3;0;10;3;0.024653061224489795;0.00041020408163265306
;;1000000;;;;;104;;;;83;0.9415223394865957;0.008362536768118404;0.9498848762547141
;;;;;;;0.20192307692307693;;;;;
