ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;1584;0;63;0;0;0;63;0;0.099;0.0025125
2;9;23000;23000;2207;0;44;6;1;0;44;5;0.09595652173913044;0.0017478260869565217
3;8;26000;26000;4871;0;39;14;1;0;39;13;0.18734615384615386;0.001546153846153846
4;7;27000;27000;621;0;38;1;0;0;38;1;0.023;0.001488888888888889
5;6;39000;39000;958;0;26;1;0;0;26;1;0.024564102564102564;0.0010307692307692307
6;5;54000;54000;8376;0;19;29;-1;0;19;30;0.15511111111111112;0.0007444444444444445
7;4;65000;65000;573;0;16;1;0;0;16;1;0.008815384615384616;0.0006184615384615384
8;3;82000;82000;21262;0;12;69;1;0;12;68;0.2592926829268293;0.0004902439024390243
9;2;87000;87000;6429;1;11;22;6;0;12;16;0.07389655172413793;0.00046206896551724135
10;1;100000;100000;1188;2;10;3;0;0;10;3;0.01188;0.000402
;;1000000;;;;;146;;;;138;0.9388625085268498;0.011043356903630737;0.9499058654304806
;;;;;;;0.0547945205479452;;;;;
