ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;26000;26000;3048;0;39;0;0;0;39;0;0.11723076923076924;0.001546153846153846
2;9;34000;34000;1007;0;30;0;0;0;30;0;0.02961764705882353;0.0011823529411764705
3;8;38000;38000;3730;0;27;5;0;0;27;5;0.09815789473684211;0.0010578947368421053
4;7;45000;45000;661;0;23;0;0;0;23;0;0.014688888888888888;0.0008933333333333334
5;6;51000;51000;8372;0;20;16;2;0;20;14;0.16415686274509803;0.0007882352941176471
6;5;56000;56000;431;0;18;0;-1;0;18;1;0.007696428571428571;0.0007178571428571428
7;4;66000;66000;2056;0;16;4;-2;0;16;6;0.031151515151515152;0.0006090909090909092
8;3;77000;77000;17422;0;13;38;8;0;13;30;0.22625974025974027;0.0005220779220779221
9;2;90000;90000;4490;0;11;6;1;0;11;5;0.04988888888888889;0.0004466666666666667
10;1;94000;94000;268;0;11;0;0;0;11;0;0.002851063829787234;0.00042765957446808513
;;1000000;;;;;69;;;;61;0.7416996993617818;0.008191322366784127;0.7498910217285659
;;;;;;;0.11594202898550725;;;;;
