ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;333;0;100;0;0;0;100;0;0.0333;0.004019999999999999
2;9;14000;14000;802;0;72;0;0;0;72;0;0.05728571428571429;0.002871428571428571
3;8;18000;18000;231;0;56;0;0;0;56;0;0.012833333333333334;0.0022333333333333333
4;7;24000;24000;1937;0;42;6;-1;0;42;7;0.08070833333333334;0.0016749999999999998
5;6;29000;29000;6577;0;35;54;2;0;35;52;0.22679310344827586;0.001386206896551724
6;5;32000;32000;2986;0;32;24;2;0;32;22;0.0933125;0.00125625
7;4;34000;34000;1121;0;30;8;0;0;30;8;0.03297058823529412;0.0011823529411764705
8;3;45000;45000;1430;0;23;8;0;0;23;8;0.03177777777777778;0.0008933333333333334
9;2;51000;51000;543;0;20;2;1;0;20;1;0.010647058823529412;0.0007882352941176471
10;1;60000;60000;193;0;17;0;-1;0;17;1;0.0032166666666666667;0.00067
;;1000000;;;;;102;;;;99;0.5828450759039248;0.016976140369941082;0.5998212162738659
;;;;;;;0.029411764705882353;;;;;
