ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;1499;0;77;0;0;0;77;0;0.1153076923076923;0.003092307692307692
2;9;13000;13000;1401;0;77;0;0;0;77;0;0.10776923076923077;0.003092307692307692
3;8;25000;25000;2099;0;40;6;0;0;40;6;0.08396;0.001608
4;7;27000;27000;1669;0;37;2;0;0;37;2;0.061814814814814815;0.001488888888888889
5;6;52000;52000;1076;0;20;3;0;0;20;3;0.020692307692307694;0.000773076923076923
6;5;57000;57000;1345;0;18;3;0;0;18;3;0.023596491228070175;0.0007052631578947368
7;4;62000;62000;3110;0;17;13;0;0;17;13;0.05016129032258065;0.0006483870967741935
8;3;85000;85000;2469;0;12;10;0;0;12;10;0.029047058823529412;0.0004729411764705882
9;2;87000;87000;6490;0;12;11;0;0;12;11;0.0745977011494253;0.00046206896551724135
10;1;94000;94000;6594;0;11;17;0;0;11;17;0.07014893617021277;0.00042765957446808513
;;1000000;;;;;65;;;;65;0.6370955232778639;0.01277090116770604;0.64986642444557
;;;;;;;0.0;;;;;
