ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;1976;0;77;0;0;0;77;0;0.152;0.003092307692307692
2;9;28000;28000;2178;0;36;5;0;0;36;5;0.07778571428571429;0.0014357142857142856
3;8;31000;31000;7099;0;33;24;6;0;33;18;0.229;0.001296774193548387
4;7;38000;38000;5693;0;26;20;2;0;26;18;0.1498157894736842;0.0010578947368421053
5;6;41000;41000;1711;0;25;5;0;0;25;5;0.04173170731707317;0.0009804878048780487
6;5;45000;45000;944;0;22;4;0;0;22;4;0.02097777777777778;0.0008933333333333334
7;4;58000;58000;1540;0;18;6;3;0;18;3;0.026551724137931033;0.000693103448275862
8;3;62000;62000;949;0;16;5;-2;0;16;7;0.015306451612903225;0.0006483870967741935
9;2;67000;67000;116;0;15;0;0;0;15;0;0.0017313432835820897;0.0006000000000000001
10;1;75000;75000;5531;0;13;25;-1;0;13;26;0.07374666666666667;0.000536
;;1000000;;;;;94;;;;86;0.7886471745553324;0.011234002591673906;0.7998811771470064
;;;;;;;0.0851063829787234;;;;;
