ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;5362;0;72;0;0;0;72;0;0.383;0.002871428571428571
2;9;25000;25000;8;0;40;0;0;0;40;0;0.00032;0.001608
3;8;31000;31000;966;0;33;0;0;0;33;0;0.031161290322580644;0.001296774193548387
4;7;45000;45000;4433;0;22;13;0;0;22;13;0.0985111111111111;0.0008933333333333334
5;6;45000;45000;2814;0;22;10;0;0;23;10;0.06253333333333333;0.0008933333333333334
6;5;46000;46000;4380;0;22;19;1;0;22;18;0.09521739130434782;0.0008739130434782608
7;4;49000;49000;718;0;21;2;-1;0;21;3;0.014653061224489797;0.0008204081632653061
8;3;52000;52000;1442;0;20;5;1;0;20;4;0.027730769230769232;0.000773076923076923
9;2;56000;56000;512;0;18;3;1;0;18;2;0.009142857142857144;0.0007178571428571428
10;1;69000;69000;1126;0;15;6;0;0;15;6;0.016318840579710146;0.0005826086956521739
;;1000000;;;;;58;;;;56;0.7385886542491992;0.011330733399973432;0.7499193876491727
;;;;;;;0.034482758620689655;;;;;
