ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;211;0;44;0;0;0;44;0;0.009173913043478261;0.0017478260869565217
2;9;46000;46000;275;0;22;0;0;0;22;0;0.005978260869565218;0.0008739130434782608
3;8;50000;50000;8620;0;20;6;0;0;20;6;0.1724;0.000804
4;7;61000;61000;3775;0;17;3;-1;0;17;4;0.061885245901639345;0.000659016393442623
5;6;61000;61000;427;0;17;1;1;0;17;0;0.007;0.000659016393442623
6;5;64000;64000;3936;0;16;6;0;0;16;6;0.0615;0.000628125
7;4;77000;77000;13186;0;13;12;0;0;13;12;0.17124675324675326;0.0005220779220779221
8;3;83000;83000;2942;0;13;6;0;0;13;6;0.03544578313253012;0.00048433734939759034
9;2;85000;85000;7132;0;12;10;0;0;12;10;0.08390588235294118;0.0004729411764705882
10;1;95000;95000;3239;0;11;2;0;0;11;2;0.03409473684210526;0.0004231578947368421
;;1000000;;;;;46;;;;46;0.6426305753890127;0.007274411260002972;0.6499049866490156
;;;;;;;0.0;;;;;
