ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;359;0;100;0;0;0;100;0;0.0359;0.004019999999999999
2;9;12000;12000;492;0;84;0;0;0;84;0;0.041;0.0033499999999999997
3;8;16000;16000;1104;0;63;0;0;0;63;0;0.069;0.0025125
4;7;36000;36000;6177;0;28;22;0;0;28;22;0.17158333333333334;0.0011166666666666666
5;6;42000;42000;481;0;24;1;0;0;24;1;0.011452380952380952;0.0009571428571428571
6;5;56000;56000;2431;0;18;7;0;0;18;7;0.04341071428571429;0.0007178571428571428
7;4;67000;67000;664;0;15;1;0;0;15;1;0.009910447761194029;0.0006000000000000001
8;3;75000;75000;5158;0;14;21;0;0;14;21;0.06877333333333334;0.000536
9;2;88000;88000;12118;0;12;43;0;0;12;43;0.13770454545454547;0.0004568181818181818
10;1;95000;95000;4409;0;11;9;0;0;11;9;0.04641052631578947;0.0004231578947368421
;;1000000;;;;;104;;;;104;0.6351452814362909;0.01469014274322169;0.6498354241795126
;;;;;;;0.0;;;;;
