ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;273;0;72;0;0;0;72;0;0.0195;0.002871428571428571
2;9;20000;20000;514;0;50;0;0;0;50;0;0.0257;0.0020099999999999996
3;8;24000;24000;1463;0;42;1;0;0;42;1;0.06095833333333334;0.0016749999999999998
4;7;31000;31000;1481;0;33;4;0;0;33;4;0.0477741935483871;0.001296774193548387
5;6;39000;39000;571;0;26;1;0;0;26;1;0.01464102564102564;0.0010307692307692307
6;5;41000;41000;226;0;25;0;0;0;25;0;0.005512195121951219;0.0009804878048780487
7;4;61000;61000;3194;0;17;12;-1;0;17;13;0.05236065573770492;0.000659016393442623
8;3;73000;73000;11762;0;14;40;2;0;14;38;0.16112328767123288;0.0005506849315068494
9;2;81000;81000;13028;0;13;48;7;0;12;41;0.1608395061728395;0.0004962962962962963
10;1;81000;81000;15340;0;12;58;4;0;13;54;0.18938271604938273;0.0004962962962962963
;;1000000;;;;;164;;;;152;0.7377919132758574;0.012066753718166302;0.7498586669940237
;;;;;;;0.07317073170731707;;;;;
