ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;1939;0;56;0;0;0;56;0;0.10772222222222222;0.0022333333333333333
2;9;18000;18000;708;0;56;0;0;0;56;0;0.03933333333333333;0.0022333333333333333
3;8;19000;19000;1;0;53;0;0;0;53;0;5.2631578947368424e-05;0.0021157894736842106
4;7;21000;21000;607;0;48;0;0;0;48;0;0.028904761904761905;0.0019142857142857143
5;6;23000;23000;3972;0;44;30;11;0;44;19;0.17269565217391306;0.0017478260869565217
6;5;38000;38000;1742;0;27;5;-1;0;27;6;0.04584210526315789;0.0010578947368421053
7;4;44000;44000;3984;0;23;13;-2;0;23;15;0.09054545454545454;0.0009136363636363636
8;3;44000;44000;2481;0;23;14;2;0;23;12;0.05638636363636364;0.0009136363636363636
9;2;72000;72000;15009;0;14;52;1;0;14;51;0.20845833333333333;0.0005583333333333333
10;1;89000;89000;3181;0;12;10;0;0;12;10;0.03574157303370787;0.00045168539325842697
;;1000000;;;;;124;;;;113;0.7856824310251951;0.014139754132299703;0.7998221851574948
;;;;;;;0.08870967741935484;;;;;
