ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;1379;0;44;0;0;0;44;0;0.059956521739130436;0.0017478260869565217
2;9;26000;26000;3486;0;39;5;1;0;39;4;0.13407692307692307;0.001546153846153846
3;8;32000;32000;2343;0;32;6;-1;0;32;7;0.07321875;0.00125625
4;7;48000;48000;3022;0;21;5;0;0;21;5;0.06295833333333334;0.0008374999999999999
5;6;53000;53000;4139;0;19;6;-2;0;19;8;0.0780943396226415;0.0007584905660377359
6;5;64000;64000;6108;0;16;12;-1;0;16;13;0.0954375;0.000628125
7;4;66000;66000;2943;0;16;4;0;0;16;4;0.04459090909090909;0.0006090909090909092
8;3;81000;81000;2089;0;13;2;0;0;13;2;0.025790123456790125;0.0004962962962962963
9;2;83000;83000;25087;1;12;67;14;0;12;53;0.30225301204819277;0.00048433734939759034
10;1;84000;84000;1231;1;12;2;-2;0;12;4;0.014654761904761905;0.00047857142857142857
;;1000000;;;;;109;;;;100;0.8910311742726822;0.008842641482504328;0.8998738157551865
;;;;;;;0.08256880733944955;;;;;
