ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;14;0;84;0;0;0;84;0;0.0011666666666666668;0.0033499999999999997
2;9;41000;41000;3920;0;25;6;1;0;25;5;0.09560975609756098;0.0009804878048780487
3;8;48000;48000;14178;0;21;25;1;0;21;24;0.295375;0.0008374999999999999
4;7;49000;49000;717;0;21;0;0;0;21;0;0.01463265306122449;0.0008204081632653061
5;6;50000;50000;2721;0;20;5;0;0;20;5;0.05442;0.000804
6;5;75000;75000;2593;0;14;3;-1;0;14;4;0.03457333333333333;0.000536
7;4;84000;84000;2215;0;12;1;-1;0;12;2;0.02636904761904762;0.00047857142857142857
8;3;92000;92000;866;0;11;0;-1;0;11;1;0.00941304347826087;0.0004369565217391304
9;2;100000;100000;18394;0;10;34;8;0;10;26;0.18394;0.000402
10;1;100000;100000;2532;0;10;5;-1;0;10;6;0.02532;0.000402
;;1000000;;;;;79;;;;73;0.740819500256094;0.009047923918453913;0.7498674241745479
;;;;;;;0.0759493670886076;;;;;
