ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;404;0;77;0;0;0;77;0;0.03107692307692308;0.003092307692307692
2;9;19000;19000;4804;0;53;16;1;0;53;15;0.25284210526315787;0.0021157894736842106
3;8;21000;21000;2976;0;48;18;4;0;48;14;0.1417142857142857;0.0019142857142857143
4;7;52000;52000;958;0;20;2;-2;0;19;4;0.018423076923076924;0.000773076923076923
5;6;54000;54000;268;0;19;0;0;0;19;0;0.004962962962962963;0.0007444444444444445
6;5;55000;55000;1000;0;19;3;-2;0;18;5;0.01818181818181818;0.0007309090909090909
7;4;61000;61000;99;0;17;0;0;0;17;0;0.0016229508196721311;0.000659016393442623
8;3;80000;80000;35176;0;12;118;17;0;12;101;0.4397;0.0005024999999999999
9;2;84000;84000;1261;0;12;5;2;0;12;3;0.015011904761904763;0.00047857142857142857
10;1;89000;89000;1324;1;11;6;3;0;11;3;0.014876404494382022;0.00045168539325842697
;;1000000;;;;;168;;;;145;0.9384124321981835;0.011462586553980553;0.9498750187521641
;;;;;;;0.13690476190476192;;;;;
