ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;1992;0;56;0;0;0;56;0;0.11066666666666666;0.0022333333333333333
2;9;26000;26000;1184;0;39;0;0;0;39;0;0.04553846153846154;0.001546153846153846
3;8;31000;31000;4779;0;33;13;2;0;33;11;0.15416129032258064;0.001296774193548387
4;7;46000;46000;6232;0;22;19;0;0;22;19;0.13547826086956521;0.0008739130434782608
5;6;54000;54000;8164;0;19;17;0;0;19;17;0.15118518518518517;0.0007444444444444445
6;5;57000;57000;1408;0;18;1;1;0;18;0;0.024701754385964912;0.0007052631578947368
7;4;65000;65000;84;0;16;1;-1;0;16;2;0.0012923076923076922;0.0006184615384615384
8;3;71000;71000;4426;0;14;12;1;0;14;11;0.062338028169014084;0.0005661971830985916
9;2;72000;72000;6420;0;14;15;1;0;14;14;0.08916666666666667;0.0005583333333333333
10;1;81000;81000;9372;1;12;37;13;0;12;24;0.1157037037037037;0.0004962962962962963
;;1000000;;;;;115;;;;98;0.8902323252001163;0.009639170370042766;0.8998714955701591
;;;;;;;0.14782608695652175;;;;;
