ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;237;0;56;0;0;0;56;0;0.013166666666666667;0.0022333333333333333
2;9;21000;21000;1136;0;48;0;0;0;48;0;0.05409523809523809;0.0019142857142857143
3;8;22000;22000;3105;0;46;10;5;0;46;5;0.14113636363636364;0.0018272727272727273
4;7;26000;26000;5594;0;39;26;8;0;39;18;0.21515384615384614;0.001546153846153846
5;6;33000;33000;1133;0;31;4;0;0;31;4;0.034333333333333334;0.0012181818181818183
6;5;59000;59000;1383;0;17;6;0;0;17;6;0.023440677966101695;0.0006813559322033898
7;4;73000;73000;4654;0;14;12;-4;0;14;16;0.06375342465753425;0.0005506849315068494
8;3;80000;80000;13218;0;13;46;-1;0;13;47;0.165225;0.0005024999999999999
9;2;89000;89000;1669;0;12;8;1;0;11;7;0.018752808988764046;0.00045168539325842697
10;1;96000;96000;15311;1;10;48;12;0;10;36;0.15948958333333332;0.00041874999999999996
;;1000000;;;;;160;;;;139;0.8885469428311813;0.011344203696196107;0.8998911465273775
;;;;;;;0.13125;;;;;
