ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;4312;0;46;0;0;0;46;0;0.196;0.0018272727272727273
2;9;39000;39000;7611;0;26;8;0;0;26;8;0.19515384615384615;0.0010307692307692307
3;8;42000;42000;925;0;24;0;0;0;24;0;0.022023809523809525;0.0009571428571428571
4;7;43000;43000;3444;0;24;6;0;0;24;6;0.08009302325581395;0.0009348837209302325
5;6;50000;50000;1189;0;20;3;1;0;20;2;0.02378;0.000804
6;5;56000;56000;4575;0;18;11;1;0;18;10;0.08169642857142857;0.0007178571428571428
7;4;70000;70000;53;0;15;0;0;0;15;0;0.0007571428571428572;0.0005742857142857142
8;3;81000;81000;7710;0;13;14;0;0;13;14;0.09518518518518519;0.0004962962962962963
9;2;85000;85000;4767;0;12;12;0;0;12;12;0.05608235294117647;0.0004729411764705882
10;1;88000;88000;3597;0;12;7;0;0;12;7;0.040875;0.0004568181818181818
;;1000000;;;;;61;;;;59;0.7916467884884028;0.008272267047842969;0.7999190555362458
;;;;;;;0.03278688524590164;;;;;
