ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;359;0;100;0;0;0;100;0;0.0359;0.004019999999999999
2;9;25000;25000;938;0;40;0;0;0;40;0;0.03752;0.001608
3;8;30000;30000;573;0;34;0;0;0;34;0;0.0191;0.00134
4;7;37000;37000;463;0;28;0;0;0;28;0;0.012513513513513513;0.0010864864864864863
5;6;38000;38000;5902;0;27;15;0;0;27;15;0.1553157894736842;0.0010578947368421053
6;5;46000;46000;4937;0;22;17;0;0;22;17;0.10732608695652174;0.0008739130434782608
7;4;55000;55000;1112;0;19;4;0;0;19;4;0.02021818181818182;0.0007309090909090909
8;3;67000;67000;817;0;15;1;0;0;15;1;0.012194029850746269;0.0006000000000000001
9;2;69000;69000;1790;0;15;2;0;0;15;2;0.025942028985507248;0.0005826086956521739
10;1;81000;81000;9028;0;13;28;0;0;13;28;0.11145679012345679;0.0004962962962962963
;;1000000;;;;;67;;;;67;0.5374864207216116;0.012396108349664413;0.549882529071276
;;;;;;;0.0;;;;;
