ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;2244;0;67;0;0;0;67;0;0.1496;0.00268
2;9;22000;22000;372;0;46;0;0;0;46;0;0.01690909090909091;0.0018272727272727273
3;8;38000;38000;4229;0;27;10;-1;0;27;11;0.11128947368421052;0.0010578947368421053
4;7;43000;43000;6178;0;23;19;1;0;23;18;0.14367441860465116;0.0009348837209302325
5;6;45000;45000;6365;0;22;20;7;0;22;13;0.14144444444444446;0.0008933333333333334
6;5;65000;65000;4434;0;16;11;-1;0;16;12;0.06821538461538462;0.0006184615384615384
7;4;72000;72000;15051;0;14;44;4;0;14;40;0.20904166666666665;0.0005583333333333333
8;3;73000;73000;1080;0;14;5;1;0;14;4;0.014794520547945205;0.0005506849315068494
9;2;81000;81000;289;1;13;1;1;0;13;0;0.003567901234567901;0.0004962962962962963
10;1;98000;98000;3066;1;11;4;2;0;11;2;0.031285714285714285;0.00041020408163265306
;;1000000;;;;;114;;;;100;0.8898226149926757;0.010027364699609069;0.8998499796922848
;;;;;;;0.12280701754385964;;;;;
