ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;1183;0;56;0;0;0;56;0;0.06572222222222222;0.0022333333333333333
2;9;36000;36000;4758;0;28;0;0;0;28;0;0.13216666666666665;0.0011166666666666666
3;8;36000;36000;1549;0;28;0;0;0;28;0;0.043027777777777776;0.0011166666666666666
4;7;40000;40000;959;0;25;0;0;0;25;0;0.023975;0.0010049999999999998
5;6;48000;48000;3311;0;21;1;1;0;21;0;0.06897916666666666;0.0008374999999999999
6;5;61000;61000;825;0;17;1;0;0;17;1;0.013524590163934426;0.000659016393442623
7;4;72000;72000;2304;0;14;2;1;0;14;1;0.032;0.0005583333333333333
8;3;91000;91000;4127;0;11;7;0;0;11;7;0.04535164835164835;0.0004417582417582418
9;2;94000;94000;619;0;11;1;0;0;11;1;0.006585106382978724;0.00042765957446808513
10;1;97000;97000;5797;0;11;12;0;0;11;12;0.059762886597938145;0.00041443298969072163
;;1000000;;;;;24;;;;22;0.49109506482983295;0.00881036719935967;0.49990543202919263
;;;;;;;0.08333333333333333;;;;;
