ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;3298;0;56;0;0;0;56;0;0.18322222222222223;0.0022333333333333333
2;9;24000;24000;105;0;42;0;0;0;42;0;0.004375;0.0016749999999999998
3;8;30000;30000;1153;0;34;0;0;0;34;0;0.03843333333333333;0.00134
4;7;36000;36000;3995;0;28;5;5;0;28;0;0.11097222222222222;0.0011166666666666666
5;6;38000;38000;824;0;27;0;-1;0;27;1;0.02168421052631579;0.0010578947368421053
6;5;46000;46000;11208;0;22;40;6;0;22;34;0.24365217391304347;0.0008739130434782608
7;4;54000;54000;5237;0;19;18;0;0;19;18;0.09698148148148149;0.0007444444444444445
8;3;62000;62000;4288;0;17;11;0;0;16;11;0.06916129032258064;0.0006483870967741935
9;2;81000;81000;1521;0;12;4;1;0;13;3;0.01877777777777778;0.0004962962962962963
10;1;88000;88000;8973;1;11;23;2;0;11;21;0.1019659090909091;0.0004568181818181818
;;1000000;;;;;101;;;;88;0.889225620889886;0.010642753799653484;0.8998683746895395
;;;;;;;0.12871287128712872;;;;;
