ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;601;0;84;0;0;0;84;0;0.050083333333333334;0.0033499999999999997
2;9;12000;12000;256;0;84;0;0;0;84;0;0.021333333333333333;0.0033499999999999997
3;8;23000;23000;313;0;44;0;0;0;44;0;0.013608695652173913;0.0017478260869565217
4;7;53000;53000;4863;0;19;10;0;0;19;10;0.09175471698113208;0.0007584905660377359
5;6;66000;66000;3350;0;16;5;-1;0;16;6;0.05075757575757576;0.0006090909090909092
6;5;70000;70000;565;0;15;0;0;0;15;0;0.008071428571428571;0.0005742857142857142
7;4;70000;70000;1552;0;15;4;-1;0;15;5;0.02217142857142857;0.0005742857142857142
8;3;76000;76000;20152;0;13;49;7;0;13;42;0.2651578947368421;0.0005289473684210527
9;2;90000;90000;4755;0;11;8;1;0;11;7;0.052833333333333336;0.0004466666666666667
10;1;94000;94000;5801;0;11;11;0;0;11;11;0.061712765957446805;0.00042765957446808513
;;1000000;;;;;87;;;;81;0.6374845062280277;0.0123672526002124;0.6498517588282401
;;;;;;;0.06896551724137931;;;;;
