ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;305;0;84;0;0;0;84;0;0.025416666666666667;0.0033499999999999997
2;9;18000;18000;1522;0;56;0;0;0;56;0;0.08455555555555555;0.0022333333333333333
3;8;20000;20000;1240;0;50;0;0;0;50;0;0.062;0.0020099999999999996
4;7;27000;27000;2028;0;37;4;0;0;37;4;0.07511111111111111;0.001488888888888889
5;6;31000;31000;3586;0;33;18;0;0;33;18;0.1156774193548387;0.001296774193548387
6;5;45000;45000;88;0;23;0;0;0;22;0;0.0019555555555555554;0.0008933333333333334
7;4;47000;47000;6753;0;21;34;-1;0;21;35;0.1436808510638298;0.0008553191489361703
8;3;78000;78000;8116;0;13;28;-3;0;13;31;0.10405128205128206;0.0005153846153846154
9;2;92000;92000;24242;1;11;89;11;0;11;78;0.2635;0.0004369565217391304
10;1;95000;95000;990;1;11;7;1;0;11;6;0.010421052631578947;0.0004231578947368421
;;1000000;;;;;180;;;;172;0.8863694939904184;0.013503147929900698;0.8998726419203191
;;;;;;;0.044444444444444446;;;;;
