ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;474;0;44;0;0;0;44;0;0.020608695652173912;0.0017478260869565217
2;9;29000;29000;3518;0;35;4;0;0;35;4;0.12131034482758621;0.001386206896551724
3;8;40000;40000;2838;0;25;4;0;0;25;4;0.07095;0.0010049999999999998
4;7;44000;44000;4481;0;23;7;2;0;23;5;0.10184090909090909;0.0009136363636363636
5;6;52000;52000;1714;0;20;2;1;0;20;1;0.03296153846153846;0.000773076923076923
6;5;53000;53000;3853;0;19;10;0;0;19;10;0.07269811320754717;0.0007584905660377359
7;4;68000;68000;49;0;15;0;0;0;15;0;0.0007205882352941176;0.0005911764705882353
8;3;72000;72000;3467;0;14;9;0;0;14;9;0.04815277777777778;0.0005583333333333333
9;2;80000;80000;4546;0;13;8;1;0;13;7;0.056825;0.0005024999999999999
10;1;81000;81000;1223;0;13;2;0;0;13;2;0.015098765432098765;0.0004962962962962963
;;1000000;;;;;46;;;;42;0.5411667326849255;0.008732542936477135;0.5498992756214027
;;;;;;;0.08695652173913043;;;;;
