ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;1579;0;77;0;0;0;77;0;0.12146153846153847;0.003092307692307692
2;9;13000;13000;426;0;77;0;0;0;77;0;0.032769230769230766;0.003092307692307692
3;8;35000;35000;1513;0;29;2;0;0;29;2;0.04322857142857143;0.0011485714285714285
4;7;53000;53000;5810;0;19;5;0;0;19;5;0.10962264150943396;0.0007584905660377359
5;6;54000;54000;2278;0;19;4;0;0;19;4;0.04218518518518519;0.0007444444444444445
6;5;61000;61000;250;0;17;1;-1;0;17;2;0.004098360655737705;0.000659016393442623
7;4;68000;68000;3663;0;15;9;1;0;15;8;0.05386764705882353;0.0005911764705882353
8;3;71000;71000;7121;0;14;10;0;0;14;10;0.10029577464788732;0.0005661971830985916
9;2;73000;73000;5222;0;14;14;0;0;14;14;0.07153424657534246;0.0005506849315068494
10;1;95000;95000;5619;0;11;14;0;0;11;14;0.05914736842105263;0.0004231578947368421
;;1000000;;;;;59;;;;59;0.6382105647128035;0.011626354697042134;0.6498369194098456
;;;;;;;0.0;;;;;
