ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;187;0;72;0;0;0;72;0;0.013357142857142857;0.002871428571428571
2;9;17000;17000;762;0;59;0;0;0;59;0;0.044823529411764707;0.002364705882352941
3;8;24000;24000;113;0;42;0;0;0;42;0;0.0047083333333333335;0.0016749999999999998
4;7;35000;35000;1970;0;29;4;0;0;29;4;0.056285714285714286;0.0011485714285714285
5;6;38000;38000;1027;0;27;3;0;0;27;3;0.027026315789473683;0.0010578947368421053
6;5;59000;59000;155;0;17;0;0;0;17;0;0.002627118644067797;0.0006813559322033898
7;4;62000;62000;5865;0;17;19;0;0;17;19;0.09459677419354838;0.0006483870967741935
8;3;67000;67000;1574;0;15;4;0;0;15;4;0.023492537313432836;0.0006000000000000001
9;2;84000;84000;1370;0;12;2;0;0;12;2;0.01630952380952381;0.00047857142857142857
10;1;92000;92000;23427;0;11;72;2;0;11;70;0.2546413043478261;0.0004369565217391304
;;1000000;;;;;104;;;;102;0.5378682939858278;0.011962871598483187;0.549831165584311
;;;;;;;0.019230769230769232;;;;;
