ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;676;0;50;0;0;0;50;0;0.0338;0.0020099999999999996
2;9;24000;24000;639;0;42;0;0;0;42;0;0.026625;0.0016749999999999998
3;8;38000;38000;382;0;27;0;0;0;27;0;0.010052631578947369;0.0010578947368421053
4;7;43000;43000;782;0;24;0;-1;0;24;1;0.018186046511627908;0.0009348837209302325
5;6;49000;49000;1520;0;21;2;0;0;21;2;0.031020408163265307;0.0008204081632653061
6;5;53000;53000;1286;0;19;3;0;0;19;3;0.024264150943396227;0.0007584905660377359
7;4;59000;59000;3894;0;17;8;0;0;17;8;0.066;0.0006813559322033898
8;3;63000;63000;1819;0;16;4;-1;0;16;5;0.028873015873015873;0.0006380952380952382
9;2;66000;66000;7365;0;16;16;-2;0;15;18;0.11159090909090909;0.0006090909090909092
10;1;75000;75000;17982;0;13;63;14;0;14;49;0.23976;0.000536
;;1000000;;;;;96;;;;86;0.5901721621611618;0.009721219266464916;0.5998933814276267
;;;;;;;0.10416666666666667;;;;;
