ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;942;0;100;0;0;0;100;0;0.0942;0.004019999999999999
2;9;14000;14000;871;0;72;0;0;0;72;0;0.062214285714285715;0.002871428571428571
3;8;26000;26000;74;0;39;0;0;0;39;0;0.0028461538461538463;0.001546153846153846
4;7;33000;33000;3369;0;31;18;0;0;31;18;0.1020909090909091;0.0012181818181818183
5;6;75000;75000;8217;0;14;25;1;0;14;24;0.10956;0.000536
6;5;76000;76000;4457;0;14;12;-4;0;14;16;0.05864473684210526;0.0005289473684210527
7;4;83000;83000;15320;0;12;57;5;0;12;52;0.18457831325301205;0.00048433734939759034
8;3;86000;86000;7121;0;12;18;1;0;12;17;0.08280232558139534;0.00046744186046511623
9;2;92000;92000;2296;0;11;6;-2;0;11;8;0.024956521739130436;0.0004369565217391304
10;1;100000;100000;11541;0;10;33;3;0;10;30;0.11541;0.000402
;;1000000;;;;;169;;;;165;0.8373032460669918;0.012511447335787124;0.8498146934027789
;;;;;;;0.023668639053254437;;;;;
