ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;32000;32000;516;0;32;0;0;0;32;0;0.016125;0.00125625
2;9;35000;35000;2219;0;29;2;0;0;29;2;0.0634;0.0011485714285714285
3;8;43000;43000;2888;0;24;1;0;0;24;1;0.06716279069767442;0.0009348837209302325
4;7;44000;44000;153;0;23;0;0;0;23;0;0.0034772727272727273;0.0009136363636363636
5;6;59000;59000;5337;0;17;9;0;0;17;9;0.09045762711864407;0.0006813559322033898
6;5;67000;67000;623;0;15;0;0;0;15;0;0.009298507462686567;0.0006000000000000001
7;4;69000;69000;1772;0;15;4;0;0;15;4;0.025681159420289854;0.0005826086956521739
8;3;78000;78000;1671;0;13;1;0;0;13;1;0.021423076923076923;0.0005153846153846154
9;2;93000;93000;1070;0;11;2;0;0;11;2;0.011505376344086021;0.000432258064516129
10;1;99000;99000;23155;0;10;41;1;0;10;40;0.2338888888888889;0.0004060606060606061
;;1000000;;;;;60;;;;59;0.5424196995826195;0.007471009426954939;0.5498907090095744
;;;;;;;0.016666666666666666;;;;;
