ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;1425;0;100;0;0;0;100;0;0.1425;0.004019999999999999
2;9;17000;17000;3289;0;59;18;0;0;59;18;0.19347058823529412;0.002364705882352941
3;8;18000;18000;140;0;56;0;0;0;56;0;0.0077777777777777776;0.0022333333333333333
4;7;20000;20000;246;0;50;1;1;0;50;0;0.0123;0.0020099999999999996
5;6;40000;40000;1136;0;25;4;0;0;25;4;0.0284;0.0010049999999999998
6;5;44000;44000;4416;0;23;16;0;0;23;16;0.10036363636363636;0.0009136363636363636
7;4;45000;45000;373;0;23;1;0;0;23;1;0.008288888888888889;0.0008933333333333334
8;3;50000;50000;2647;0;20;12;2;0;20;10;0.05294;0.000804
9;2;68000;68000;1692;0;15;6;0;0;15;6;0.02488235294117647;0.0005911764705882353
10;1;98000;98000;11135;0;11;32;0;0;11;32;0.11362244897959184;0.00041020408163265306
;;1000000;;;;;90;;;;87;0.6845456931863655;0.015245389464876856;0.6997910826512423
;;;;;;;0.03333333333333333;;;;;
