ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;297;0;67;0;0;0;67;0;0.0198;0.00268
2;9;17000;17000;1331;0;59;4;0;0;59;4;0.07829411764705882;0.002364705882352941
3;8;25000;25000;1658;0;40;4;0;0;40;4;0.06632;0.001608
4;7;26000;26000;385;0;39;0;0;0;39;0;0.014807692307692308;0.001546153846153846
5;6;32000;32000;854;0;32;2;0;0;32;2;0.0266875;0.00125625
6;5;35000;35000;49;0;29;0;0;0;29;0;0.0014;0.0011485714285714285
7;4;55000;55000;9890;0;18;38;0;0;18;38;0.17981818181818182;0.0007309090909090909
8;3;63000;63000;3956;0;16;15;0;0;16;15;0.06279365079365079;0.0006380952380952382
9;2;66000;66000;2520;0;15;7;0;0;15;7;0.038181818181818185;0.0006090909090909092
10;1;100000;100000;9874;0;10;27;1;0;10;26;0.09874;0.000402
;;1000000;;;;;97;;;;96;0.5868429607484019;0.012983776395173454;0.5998267371435754
;;;;;;;0.010309278350515464;;;;;
