ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;136;0;72;0;0;0;72;0;0.009714285714285713;0.002871428571428571
2;9;18000;18000;1938;0;56;0;0;0;56;0;0.10766666666666666;0.0022333333333333333
3;8;20000;20000;2028;0;50;12;4;0;50;8;0.1014;0.0020099999999999996
4;7;31000;31000;829;0;33;1;0;0;33;1;0.02674193548387097;0.001296774193548387
5;6;38000;38000;4907;0;27;25;1;0;27;24;0.12913157894736843;0.0010578947368421053
6;5;39000;39000;4657;0;26;26;0;0;26;26;0.1194102564102564;0.0010307692307692307
7;4;54000;54000;1004;0;19;3;0;0;19;3;0.01859259259259259;0.0007444444444444445
8;3;64000;64000;16759;0;16;76;4;0;16;72;0.261859375;0.000628125
9;2;74000;74000;2358;0;13;11;-2;0;13;13;0.03186486486486487;0.0005432432432432432
10;1;92000;92000;2812;0;11;11;1;0;11;10;0.03056521739130435;0.0004369565217391304
;;1000000;;;;;165;;;;157;0.83694677307121;0.012852969275348446;0.8497997423465584
;;;;;;;0.048484848484848485;;;;;
