ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;35000;35000;257;0;29;0;0;0;29;0;0.007342857142857143;0.0011485714285714285
2;9;48000;48000;1356;0;21;1;0;0;21;1;0.02825;0.0008374999999999999
3;8;51000;51000;1480;0;20;0;0;0;20;0;0.029019607843137254;0.0007882352941176471
4;7;60000;60000;6339;0;17;4;0;0;17;4;0.10565;0.00067
5;6;68000;68000;7607;0;15;5;0;0;15;5;0.11186764705882353;0.0005911764705882353
6;5;69000;69000;3096;0;15;7;0;0;15;7;0.044869565217391306;0.0005826086956521739
7;4;71000;71000;6753;0;14;7;2;0;14;5;0.09511267605633802;0.0005661971830985916
8;3;84000;84000;11303;0;12;16;1;0;12;15;0.13455952380952382;0.00047857142857142857
9;2;85000;85000;721;0;12;2;0;0;12;2;0.00848235294117647;0.0004729411764705882
10;1;90000;90000;7037;0;11;12;0;0;11;12;0.07818888888888889;0.0004466666666666667
;;1000000;;;;;54;;;;51;0.6433431189581365;0.00658246834373676;0.6499255873018732
;;;;;;;0.05555555555555555;;;;;
